state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Hawaii,138,138,363,1,1798,0,0,338,363,0,0,1,0,750,0
Hawaii,686,687,2094,5,1623,0,0,344,2094,0,0,1,3140,0,1
Hawaii,0,0,225,1,1860,0,0,225,225,0,0,1,0,750,0
Hawaii,180,180,405,1,1930,0,0,337,405,0,0,1,0,1087,0
Hawaii,33,33,258,1,1845,0,0,258,258,0,0,1,0,750,0
Hawaii,0,0,225,2,1456,0,0,0,0,0,0,1,0,0,0
Hawaii,243,243,468,1,1888,0,0,337,468,0,0,1,0,1055,0
Hawaii,0,0,258,2,1826,0,0,225,258,0,0,1,169,913,1
Hawaii,224,224,449,1,1661,0,0,338,449,0,0,1,0,530,0
Hawaii,0,0,225,1,2022,0,0,225,225,0,0,1,0,1113,0
Hawaii,19,19,244,1,1851,0,0,244,244,0,0,1,0,750,0
Hawaii,0,0,225,2,2072,0,0,225,225,0,0,1,0,1599,0
Hawaii,0,0,225,1,1624,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1992,0,0,225,225,0,0,1,0,1048,0
Hawaii,0,0,657,4,1883,0,0,225,657,0,0,1,2160,0,1
Hawaii,0,0,225,3,1311,0,0,0,0,0,0,1,0,0,0
Hawaii,22,22,247,1,2115,0,0,247,247,0,0,1,0,1408,0
Hawaii,0,0,229,5,1154,0,0,200,200,0,0,1,0,200,0
Hawaii,249,249,683,3,1311,0,0,6,379,0,0,1,379,0,1
Hawaii,229,228,573,2,1469,0,0,338,573,0,0,1,600,0,1
Hawaii,0,0,225,2,1584,0,0,130,130,0,0,4,0,130,0
Hawaii,0,0,225,1,2269,0,0,225,225,0,0,1,0,750,0
Hawaii,363,363,588,3,1174,0,0,250,500,0,0,1,0,500,0
Hawaii,720,720,1885,2,1584,0,0,0,674,0,0,1,0,674,0
Hawaii,450,450,759,3,1174,0,0,199,620,0,0,1,420,200,1
Hawaii,0,0,225,1,2170,0,0,225,225,0,0,1,0,542,0
Hawaii,0,0,970,3,1699,0,0,225,970,0,0,1,1878,187,1
Hawaii,88,88,873,8,292,0,0,351,873,0,0,1,2610,0,1
Hawaii,0,0,616,4,1455,0,0,225,616,0,0,1,1959,0,1
Hawaii,153,153,378,1,2236,0,0,338,378,0,0,1,0,834,0
Hawaii,0,0,225,2,1584,0,0,175,175,0,0,1,0,175,0
Hawaii,134,134,458,2,2206,0,0,338,458,0,0,1,0,1757,0
Hawaii,152,153,378,1,2242,0,0,337,378,0,0,4,0,847,0
Hawaii,0,0,225,1,2017,0,0,0,0,0,0,4,0,0,0
Hawaii,632,617,1030,3,1174,0,0,250,943,0,0,1,943,0,1
Hawaii,291,291,976,2,2218,0,0,338,976,0,0,1,2300,0,1
Hawaii,28,28,253,1,2352,0,0,253,253,0,0,1,0,951,0
Hawaii,0,0,225,1,2279,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,2279,0,0,225,225,0,0,1,0,770,0
Hawaii,138,138,363,1,2204,0,0,338,363,0,0,1,0,750,0
Hawaii,0,0,225,4,812,0,0,0,0,0,0,1,0,0,0
Hawaii,572,572,797,1,2194,0,0,337,797,0,0,1,0,1167,0
Hawaii,0,0,225,1,2017,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,748,5,1384,0,0,229,748,0,0,1,2598,0,1
Hawaii,118,118,1375,5,1490,0,0,343,1375,0,0,1,3447,0,1
Hawaii,0,0,232,2,1584,0,0,48,55,0,0,1,35,20,1
Hawaii,0,0,314,1,2252,0,0,225,314,0,0,1,449,353,1
Hawaii,0,0,324,1,2408,0,0,225,324,0,0,1,0,1139,0
Hawaii,206,206,446,1,2017,0,0,197,306,0,0,1,75,231,1
Hawaii,0,0,234,2,1584,0,0,36,45,0,0,1,45,0,1
Hawaii,245,245,470,1,2017,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,3,1174,0,0,200,200,0,0,1,0,200,0
Hawaii,0,0,225,2,1584,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,229,5,498,0,0,0,0,0,0,1,0,0,0
Hawaii,358,358,621,6,666,1076,0,395,621,1,0,1,0,1826,0
Hawaii,0,0,464,3,1525,0,0,225,464,0,0,1,1196,0,1
Hawaii,0,0,225,4,1146,679,0,225,225,1,0,1,0,919,0
Hawaii,0,0,484,5,880,0,0,229,484,0,0,1,1278,0,1
Hawaii,0,50,279,5,498,0,0,150,150,0,0,1,0,150,0
Hawaii,0,0,508,2,2019,0,0,225,508,0,0,1,1415,0,1
Hawaii,105,105,330,1,2046,0,0,330,330,0,0,1,0,388,0
Hawaii,213,213,537,1,2095,0,0,337,537,0,0,1,0,698,0
Hawaii,0,0,225,1,2448,0,0,225,225,0,0,1,0,1125,0
Hawaii,0,0,225,1,2017,0,0,0,0,0,0,1,0,0,0
Hawaii,143,143,368,4,943,641,0,337,368,1,0,1,0,641,0
Hawaii,720,720,969,3,1174,0,0,0,120,0,0,1,120,0,1
Hawaii,0,0,368,1,2333,0,0,225,368,0,0,1,0,1027,0
Hawaii,0,0,956,5,1781,0,0,229,956,0,0,4,3636,0,1
Hawaii,163,369,594,1,2017,0,0,132,388,0,0,1,0,388,0
Hawaii,0,0,698,5,1309,0,0,229,698,0,0,1,2345,0,1
Hawaii,134,134,359,2,1565,0,0,337,359,0,0,1,0,451,0
Hawaii,72,72,297,4,1412,0,0,297,297,0,0,1,0,1307,0
Hawaii,125,125,350,2,1507,0,0,338,350,0,0,1,0,1150,0
Hawaii,204,204,639,1,1569,0,0,337,639,0,0,1,1053,0,1
Hawaii,260,260,485,1,1585,0,0,337,485,0,0,1,0,705,0
Hawaii,0,0,225,1,1562,0,0,225,225,0,0,1,0,735,0
Hawaii,720,720,1072,2,1572,0,0,0,838,0,0,1,637,201,1
Hawaii,0,0,229,5,1352,607,0,229,229,1,0,1,0,1342,0
Hawaii,163,219,444,1,1603,0,0,282,388,0,0,1,0,388,0
Hawaii,0,0,263,7,1345,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,246,2,1572,0,0,88,109,0,0,1,109,0,1
Hawaii,450,450,675,1,1583,0,0,337,675,0,0,1,0,925,0
Hawaii,0,0,225,2,1470,0,0,225,225,0,0,1,0,1477,0
Hawaii,157,157,499,1,1555,0,0,338,499,0,0,1,585,512,1
Hawaii,527,527,752,1,1603,0,0,0,0,0,0,1,0,0,0
Hawaii,67,67,529,1,1550,0,0,292,529,0,0,1,1187,0,1
Hawaii,345,345,846,3,1493,0,0,337,846,0,0,1,1383,0,1
Hawaii,455,455,971,1,1563,0,0,337,971,0,0,1,1458,0,1
Hawaii,0,0,308,5,1265,0,0,229,308,0,0,1,395,2097,1
Hawaii,183,183,408,2,1528,0,0,337,408,0,0,1,0,951,0
Hawaii,0,0,361,1,1562,0,0,225,361,0,0,1,0,862,0
Hawaii,0,0,225,1,1603,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1590,0,0,225,225,0,0,1,0,388,0
Hawaii,540,540,765,1,1584,0,0,337,765,0,0,1,0,997,0
Hawaii,0,0,231,3,1438,388,0,225,231,1,0,1,33,1418,1
Hawaii,320,320,545,1,1588,0,0,337,545,0,0,1,0,735,0
Hawaii,0,0,257,3,1444,0,0,225,257,0,0,1,160,1238,1
Hawaii,0,0,396,1,1566,0,0,225,396,0,0,1,855,0,1
Hawaii,445,445,920,1,1576,0,0,338,920,0,0,1,1250,0,1
Hawaii,187,187,789,6,1348,0,0,395,789,0,0,1,1372,149,1
Hawaii,0,0,225,1,1603,0,0,114,114,0,0,1,0,114,0
Hawaii,0,0,225,1,1560,0,0,225,225,0,0,1,0,755,0
Hawaii,0,0,232,1,1533,0,0,225,232,0,0,1,0,1097,0
Hawaii,145,145,370,1,1574,0,0,337,370,0,0,1,0,735,0
Hawaii,720,720,1073,3,1537,0,0,0,640,0,0,1,640,0,1
Hawaii,557,557,1019,3,1484,0,0,337,1019,0,0,1,1186,490,1
Hawaii,0,0,225,1,1562,0,0,225,225,0,0,1,0,735,0
Hawaii,118,118,343,1,1591,0,0,338,343,0,0,1,0,490,0
Hawaii,0,0,225,1,1552,0,0,225,225,0,0,1,0,857,0
Hawaii,0,0,1182,6,1212,0,0,263,1182,0,0,1,3295,290,1
Hawaii,499,500,1023,2,1572,0,0,181,866,0,0,1,0,866,0
Hawaii,0,0,225,3,1474,0,0,225,225,0,0,1,0,1000,0
Hawaii,0,0,225,1,1562,0,0,225,225,0,0,1,0,735,0
Hawaii,107,108,409,1,1541,0,0,333,409,0,0,1,380,790,1
Hawaii,0,0,225,1,1567,0,0,225,225,0,0,1,0,671,0
Hawaii,0,0,237,1,1586,0,0,225,237,0,0,1,60,388,1
Hawaii,25,25,250,1,1534,0,0,250,250,0,0,1,0,1099,0
Hawaii,443,443,668,1,1597,0,0,337,668,0,0,1,0,739,0
Hawaii,0,0,225,1,1590,0,0,225,225,0,0,1,0,388,0
Hawaii,150,150,1490,5,1215,0,0,344,1490,0,0,1,3308,985,1
Hawaii,12,12,433,3,1493,0,0,237,433,0,0,1,980,0,1
Hawaii,0,0,225,4,1494,0,0,80,80,0,0,1,0,80,0
Hawaii,0,0,225,1,1590,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1603,0,0,181,181,0,0,1,0,181,0
Hawaii,0,0,225,1,1603,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,903,0,0,225,225,0,0,1,0,735,0
Hawaii,36,36,261,1,947,0,0,261,261,0,0,1,0,754,0
Hawaii,300,300,525,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1096,0,0,225,225,0,0,1,0,661,0
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,101,101,326,1,1166,0,0,326,326,0,0,1,0,735,0
Hawaii,0,0,225,1,903,0,0,225,225,0,0,1,0,735,0
Hawaii,0,0,225,1,903,0,0,225,225,0,0,1,0,735,0
Hawaii,261,261,486,1,1534,0,0,337,486,0,0,1,0,755,0
Hawaii,263,263,488,1,1412,0,0,338,488,0,0,1,0,804,0
Hawaii,0,0,266,1,1385,0,0,225,266,0,0,1,208,382,1
Hawaii,0,0,601,3,1925,0,0,225,601,0,0,1,1880,0,1
Hawaii,0,0,1088,7,1416,0,0,263,1088,0,0,1,4129,0,1
Hawaii,0,0,687,4,2199,0,0,225,687,0,0,1,2314,0,1
Hawaii,0,0,225,1,798,0,0,225,225,0,0,1,0,772,0
Hawaii,0,0,225,1,412,0,0,225,225,0,0,1,0,919,0
Hawaii,395,395,620,1,1938,0,0,337,620,0,0,1,0,735,0
Hawaii,0,0,464,1,315,0,0,225,464,0,0,1,1195,0,1
Hawaii,38,38,345,1,1789,108,0,263,345,1,0,1,410,108,1
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,257,1,2245,0,0,128,160,0,0,1,160,0,1
Hawaii,143,143,368,1,1131,0,0,337,368,0,0,1,0,791,0
Hawaii,0,0,225,1,903,0,0,225,225,0,0,1,0,735,0
Hawaii,129,129,354,1,210,0,0,337,354,0,0,1,0,1127,0
Hawaii,62,62,311,1,2245,0,0,82,120,0,0,1,120,0,1
Hawaii,356,356,581,1,1780,0,0,337,581,0,0,1,0,755,0
Hawaii,635,635,933,2,861,0,0,338,933,0,0,1,0,2061,0
Hawaii,0,0,225,1,1815,0,0,225,225,0,0,1,0,388,0
Hawaii,8,8,415,1,894,0,0,233,415,0,0,4,111,816,1
Hawaii,0,0,225,1,160,0,0,225,225,0,0,1,0,1076,0
Hawaii,219,219,444,1,2245,0,0,282,388,0,0,4,0,388,0
Hawaii,0,0,225,1,491,0,0,225,225,0,0,1,0,889,0
Hawaii,0,0,348,4,2760,0,0,225,348,0,0,1,617,1146,1
Hawaii,0,0,251,1,2245,0,0,130,156,0,0,1,131,25,1
Hawaii,0,0,225,2,3835,0,0,200,200,0,0,1,0,200,0
Hawaii,0,0,225,2,2493,0,0,225,225,0,0,1,0,735,0
Hawaii,13,13,238,1,236,0,0,238,238,0,0,1,0,999,0
Hawaii,80,80,305,2,1519,450,0,305,305,1,0,1,0,1185,0
Hawaii,508,508,1060,1,719,0,0,338,1060,0,0,1,1637,0,1
Hawaii,0,0,600,2,467,0,0,225,600,0,0,1,1879,0,1
Hawaii,0,0,225,1,903,0,0,225,225,0,0,1,0,735,0
Hawaii,0,0,255,1,1043,0,0,225,255,0,0,1,0,711,0
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,129,129,508,1,1552,0,0,337,508,0,0,1,771,0,1
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,636,4,2752,0,0,225,636,0,0,1,2055,0,1
Hawaii,141,141,366,4,5032,919,0,337,366,1,0,1,0,919,0
Hawaii,0,0,570,2,782,0,0,225,570,0,0,1,1727,0,1
Hawaii,0,0,225,1,2245,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,4,3532,763,0,225,225,1,0,1,0,1347,0
Hawaii,0,0,263,7,1915,1389,0,263,263,1,0,1,0,1389,0
Hawaii,314,314,814,2,1796,0,0,338,814,0,0,1,1375,570,1
Hawaii,158,158,383,1,1736,0,0,337,383,0,0,1,0,755,0
Hawaii,109,109,334,1,1738,0,0,334,334,0,0,1,0,735,0
Hawaii,0,0,363,1,1733,0,0,225,363,0,0,1,691,0,1
Hawaii,245,245,470,1,1729,0,0,337,470,0,0,1,0,735,0
Hawaii,0,386,615,5,1791,0,0,0,0,0,0,1,0,0,0
Hawaii,85,85,310,1,1756,0,0,310,310,0,0,1,0,1005,0
Hawaii,0,0,237,1,1712,0,0,48,60,0,0,1,60,0,1
Hawaii,243,243,468,1,1714,0,0,338,468,0,0,1,0,490,0
Hawaii,0,0,225,2,1725,0,0,100,100,0,0,1,0,100,0
Hawaii,0,0,225,3,1741,0,0,100,100,0,0,1,0,100,0
Hawaii,103,103,328,2,1774,0,0,328,328,0,0,1,0,1102,0
Hawaii,0,0,225,1,1712,0,0,100,100,0,0,1,0,100,0
Hawaii,0,0,225,1,1746,0,0,225,225,0,0,1,0,755,0
Hawaii,0,0,225,1,1712,0,0,20,20,0,0,1,0,20,0
Hawaii,0,0,225,1,1723,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,235,1,1712,0,0,40,50,0,0,1,50,0,1
Hawaii,526,526,751,1,1712,0,0,0,97,0,0,1,0,97,0
Hawaii,0,0,225,1,1744,0,0,225,225,0,0,1,0,735,0
Hawaii,271,271,763,3,1777,0,0,338,763,0,0,1,1339,0,1
Hawaii,320,320,545,1,1740,0,0,338,545,0,0,1,0,982,0
Hawaii,720,971,1582,2,1725,0,0,96,1341,0,0,1,0,1341,0
Hawaii,45,45,1174,7,2043,0,0,308,1174,0,0,4,4333,0,1
Hawaii,0,0,225,4,1796,0,0,225,225,0,0,4,0,753,0
Hawaii,45,45,270,1,1743,0,0,270,270,0,0,1,0,755,0
Hawaii,0,0,295,1,1716,0,0,225,295,0,0,1,350,0,1
Hawaii,175,175,400,1,1755,0,0,337,400,0,0,1,0,1075,0
Hawaii,0,0,519,2,1785,0,0,225,519,0,0,1,1471,0,1
Hawaii,0,0,225,1,1743,0,0,225,225,0,0,1,0,715,0
Hawaii,0,0,225,1,1712,0,0,0,0,0,0,1,0,0,0
Hawaii,81,81,373,1,1744,0,0,306,373,0,0,1,337,538,1
Hawaii,199,199,1148,5,1946,0,0,344,1148,0,0,1,3604,0,1
Hawaii,0,0,225,2,1786,450,0,225,225,1,0,1,0,1190,0
Hawaii,56,56,678,4,1845,0,0,281,678,0,0,1,1985,0,1
Hawaii,0,0,225,1,1744,0,0,225,225,0,0,1,0,735,0
Hawaii,0,0,287,1,1714,0,0,225,287,0,0,1,310,0,1
Hawaii,0,0,225,2,1749,607,0,225,225,1,0,1,0,607,0
Hawaii,0,0,225,1,1712,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,696,4,1867,0,0,225,696,0,0,1,2358,0,1
Hawaii,159,159,384,1,1713,0,0,338,384,0,0,1,0,388,0
Hawaii,493,493,718,1,1715,0,0,337,718,0,0,1,0,755,0
Hawaii,0,600,841,3,1741,0,0,0,80,0,0,1,80,0,1
Hawaii,0,0,225,3,1840,0,0,225,225,0,0,1,0,1798,0
Hawaii,0,0,368,1,1712,0,0,0,0,0,0,1,0,0,0
Hawaii,0,26,251,1,1712,0,0,0,0,0,0,1,0,0,0
Hawaii,720,720,1178,1,1712,0,0,212,1165,0,0,1,1165,0,1
Hawaii,0,0,225,1,1744,0,0,225,225,0,0,1,0,735,0
Idaho,113,515,675,1,848,0,0,240,675,0,0,4,0,788,0
Idaho,240,240,544,3,755,33,0,240,544,1,0,4,0,933,0
Idaho,280,280,440,1,923,0,0,240,440,0,0,4,0,795,0
Idaho,287,287,447,2,826,0,0,240,447,0,0,1,0,788,0
Idaho,526,526,686,1,835,0,0,240,686,0,0,1,0,755,0
Idaho,343,343,1068,1,813,0,0,0,738,0,0,1,0,738,0
Idaho,294,294,454,1,914,0,0,240,454,0,0,4,0,780,0
Idaho,419,419,639,2,720,0,0,0,300,0,0,2,300,0,1
Idaho,500,408,653,3,634,0,0,16,429,0,0,4,429,0,1
Idaho,0,0,170,4,822,0,0,170,170,0,0,4,0,1001,0
Idaho,402,402,562,1,873,0,0,240,562,0,0,4,0,755,0
Idaho,692,692,953,2,720,0,75,223,936,0,75,6,0,936,0
Idaho,475,475,864,4,637,0,0,255,864,0,0,4,1097,0,1
Idaho,189,189,349,1,949,0,42,240,349,0,42,4,0,788,0
Idaho,0,0,160,2,1066,0,15,160,160,0,15,1,0,1316,0
Idaho,491,434,855,4,691,0,0,255,855,0,0,4,1259,0,1
Idaho,314,11,171,1,995,0,0,171,171,0,0,1,0,788,0
Idaho,279,279,454,3,634,0,0,0,75,0,0,4,75,0,1
Idaho,354,410,590,2,812,0,0,240,590,0,0,4,100,788,1
Idaho,535,535,882,7,398,0,0,198,852,0,0,6,599,253,1
Idaho,535,535,695,3,634,0,0,141,676,0,0,4,0,676,0
Idaho,535,535,864,4,565,0,0,0,397,0,0,2,397,0,1
Idaho,0,0,670,4,1130,0,0,170,670,0,0,4,2500,0,1
Idaho,439,439,599,1,904,0,0,240,599,0,0,4,0,891,0
Idaho,174,118,278,2,981,0,2,240,278,0,2,4,0,1123,0
Idaho,408,408,919,3,954,0,3,240,919,0,3,6,1757,196,1
Idaho,0,0,1049,8,1266,0,0,228,1049,0,0,4,4108,0,1
Idaho,535,535,2130,5,513,0,0,62,1993,0,0,2,1993,0,1
Idaho,107,107,267,1,975,0,0,240,267,0,0,4,0,788,0
Idaho,302,302,698,4,983,0,0,255,698,0,0,4,1133,918,1
Idaho,706,0,553,3,1071,0,0,160,553,0,0,4,1966,0,1
Idaho,410,410,570,1,813,0,0,0,0,0,0,2,0,0,0
Idaho,288,235,456,1,813,0,0,93,309,0,0,4,309,0,1
Idaho,28,28,256,6,665,0,0,256,256,0,0,2,0,1027,0
Idaho,781,535,758,3,634,0,0,0,319,0,0,4,319,0,1
Idaho,515,116,276,2,1003,0,0,240,276,0,0,4,0,1190,0
Idaho,0,0,541,2,1038,0,0,160,541,0,0,4,1409,162,1
Idaho,0,0,314,4,989,0,0,170,314,0,0,1,0,1686,0
Idaho,454,454,741,1,813,0,0,136,637,0,0,4,637,0,1
Idaho,0,515,675,1,848,33,0,240,675,1,0,4,0,788,0
Idaho,535,535,775,1,813,0,0,0,400,0,0,1,400,0,1
Idaho,0,0,160,2,732,0,0,160,160,0,0,1,0,198,0
Idaho,355,355,667,1,843,0,0,240,667,0,0,4,761,0,1
Idaho,290,290,450,1,918,0,0,240,450,0,0,4,0,788,0
Idaho,535,535,695,2,720,0,0,0,0,0,0,1,0,0,0
Idaho,741,741,1117,2,720,0,0,203,1080,0,0,2,1080,0,1
Idaho,279,279,439,3,634,0,0,0,0,0,0,4,0,0,0
Idaho,0,0,160,1,995,0,0,160,160,0,0,4,0,790,0
Idaho,645,645,815,4,604,0,0,255,815,0,0,4,0,939,0
Idaho,0,0,316,6,1006,0,0,228,316,0,0,4,444,1746,1
Idaho,199,199,503,1,986,0,0,240,503,0,0,4,0,1060,0
Idaho,0,36,196,1,995,0,0,196,196,0,0,4,0,788,0
Idaho,365,365,825,1,813,0,0,203,788,0,0,4,0,788,0
Idaho,535,535,725,2,720,0,0,0,150,0,0,6,150,0,1
Idaho,535,535,1125,5,771,0,0,199,1125,0,0,2,1959,0,1
Idaho,279,279,449,3,634,0,0,0,50,0,0,1,50,0,1
Idaho,0,0,160,1,995,0,0,160,160,0,0,4,0,959,0
Idaho,258,258,631,1,948,0,0,240,631,0,0,4,1066,0,1
Idaho,491,491,994,4,773,0,2592,255,994,0,2592,6,1666,0,1
Idaho,27,27,720,6,628,0,0,255,720,0,0,4,1327,45,1
Idaho,201,201,361,1,995,0,0,240,361,0,0,4,0,1116,0
Idaho,468,162,336,1,995,0,0,240,336,0,0,4,70,1039,1
Idaho,535,535,757,2,720,0,0,0,310,0,0,4,310,0,1
Idaho,0,0,160,3,634,0,0,0,0,0,0,4,0,0,0
Idaho,41,41,685,3,634,0,0,0,100,0,0,4,0,100,0
Idaho,0,0,160,1,813,0,0,0,0,0,0,4,0,0,0
Idaho,0,0,160,2,720,0,0,159,159,0,0,4,0,159,0
Idaho,199,199,503,1,902,0,0,240,503,0,0,4,0,788,0
Idaho,187,187,674,3,808,0,0,240,674,0,0,4,1235,0,1
Idaho,99998,261,421,1,995,0,0,240,421,0,0,4,0,1264,0
Idaho,255,255,415,1,929,0,0,240,415,0,0,4,0,788,0
Idaho,491,454,682,6,426,0,1227,39,379,0,277,6,0,379,0
Idaho,0,0,160,1,813,0,0,0,0,0,0,4,0,0,0
Idaho,41,41,201,1,813,0,0,0,0,0,0,4,0,0,0
Idaho,0,912,1072,2,720,0,0,0,750,0,0,4,0,750,0
Idaho,409,409,869,2,915,0,0,240,869,0,0,4,1500,0,1
Idaho,0,0,307,3,767,0,0,160,307,0,0,1,735,0,1
Idaho,229,229,604,1,959,0,0,240,604,0,0,4,1076,0,1
Idaho,241,241,401,1,813,0,64,0,0,0,64,4,0,0,0
Idaho,0,0,160,2,720,0,0,0,0,0,0,1,0,0,0
Idaho,238,238,398,1,794,0,0,240,398,0,0,1,0,735,0
Idaho,340,340,500,1,767,0,0,240,500,0,0,4,0,788,0
Idaho,120,120,571,3,1352,0,0,240,571,0,0,4,1134,636,1
Idaho,137,137,297,1,906,0,0,240,297,0,0,4,0,845,0
Idaho,165,165,325,1,860,0,0,240,325,0,0,1,0,788,0
Idaho,314,315,475,1,779,0,0,240,475,0,0,4,0,788,0
Idaho,0,0,160,3,1046,0,71,160,160,0,5,4,0,788,0
Idaho,240,240,400,1,820,0,234,240,400,0,234,4,0,788,0
Idaho,130,130,300,1,874,0,0,240,300,0,0,4,0,788,0
Idaho,196,196,1256,3,717,0,0,240,1256,0,0,1,1272,0,1
Idaho,78,78,445,3,1232,0,0,238,445,0,0,4,1037,383,1
Idaho,535,535,1126,5,1354,0,1535,221,1126,0,35,6,1961,0,1
Idaho,578,578,738,2,774,0,0,240,738,0,0,2,0,963,0
Idaho,302,301,823,3,1241,0,0,240,823,0,0,4,1814,0,1
Idaho,1015,1015,1175,1,611,0,0,0,788,0,0,1,0,788,0
Idaho,151,151,311,2,1032,0,0,240,311,0,0,1,0,1016,0
Idaho,442,435,744,2,654,0,0,240,744,0,0,4,745,0,1
Idaho,0,0,351,3,1035,0,1584,160,351,0,1584,6,959,0,1
Idaho,0,0,410,3,1480,0,0,160,410,0,0,4,1252,596,1
Idaho,202,200,377,1,858,0,0,240,377,0,0,1,88,746,1
Idaho,196,196,356,1,833,0,0,240,356,0,0,4,0,768,0
Idaho,0,0,160,1,928,0,0,160,160,0,0,1,0,1022,0
Idaho,444,444,849,3,910,0,0,240,849,0,0,1,1225,0,1
Idaho,309,309,469,2,1180,0,0,240,469,0,0,4,0,1450,0
Idaho,590,590,750,2,674,0,0,240,750,0,0,4,0,788,0
Idaho,0,0,170,4,803,0,0,170,170,0,0,4,0,189,0
Idaho,535,535,763,6,960,0,0,0,0,0,0,4,0,0,0
Idaho,253,253,1299,6,960,0,0,142,1099,0,0,4,1099,0,1
Idaho,0,0,160,2,674,0,0,160,160,0,0,4,0,200,0
Idaho,188,188,348,1,810,0,0,240,348,0,0,4,0,715,0
Idaho,0,0,432,4,1265,0,0,170,432,0,0,6,1312,0,1
Idaho,331,331,491,1,611,0,0,0,180,0,0,1,0,180,0
Idaho,759,535,695,1,611,0,38,0,500,0,38,4,0,500,0
Idaho,233,233,605,2,899,0,0,240,605,0,0,4,1064,0,1
Idaho,210,210,370,1,922,0,0,240,370,0,0,4,0,949,0
Idaho,0,0,199,5,906,0,0,0,0,0,0,4,0,0,0
Idaho,279,279,459,2,653,0,0,0,100,0,0,1,100,0,1
Idaho,0,279,449,4,793,0,0,0,0,0,0,4,0,0,0
Idaho,448,448,608,1,861,0,0,240,608,0,0,4,0,1072,0
Idaho,0,0,163,2,653,0,0,12,15,0,0,1,15,0,1
Idaho,279,279,459,1,611,0,0,0,100,0,0,1,100,0,1
Idaho,394,394,644,4,793,0,0,231,620,0,0,4,400,220,1
Idaho,0,0,160,2,990,0,0,160,160,0,0,4,0,788,0
Idaho,162,162,491,2,960,0,0,240,491,0,0,2,0,1063,0
Idaho,0,0,160,1,928,0,0,160,160,0,0,4,0,788,0
Idaho,0,0,304,1,928,0,0,160,304,0,0,4,0,1200,0
Idaho,108,108,268,1,897,0,0,240,268,0,0,4,0,800,0
Idaho,665,440,892,2,958,0,0,240,892,0,0,4,1461,0,1
Idaho,134,0,160,1,928,0,0,160,160,0,0,4,0,808,0
Idaho,0,535,695,1,611,0,0,0,0,0,0,4,0,0,0
Idaho,534,533,905,2,738,0,0,240,905,0,0,2,1064,0,1
Idaho,80,80,388,2,783,0,0,240,388,0,0,2,541,90,1
Idaho,16,0,160,1,928,0,0,160,160,0,0,1,0,755,0
Idaho,190,190,350,3,944,0,0,240,350,0,0,4,0,788,0
Idaho,0,0,310,3,946,0,0,160,310,0,0,4,752,0,1
Idaho,0,0,160,1,611,0,0,0,0,0,0,4,0,0,0
Idaho,0,0,160,2,653,0,0,0,0,0,0,4,0,0,0
Idaho,330,246,406,1,928,0,0,240,406,0,0,4,0,1047,0
Idaho,917,535,740,2,653,0,0,0,229,0,0,4,229,0,1
Idaho,419,363,614,1,928,0,0,240,614,0,0,4,455,776,1
Idaho,318,318,622,1,829,0,0,240,622,0,0,4,0,1027,0
Idaho,314,415,575,1,726,0,0,240,575,0,0,4,0,788,0
Idaho,535,535,778,3,708,0,0,0,416,0,0,4,416,0,1
Idaho,199,199,674,3,1193,0,0,240,674,0,0,4,1575,0,1
Idaho,148,148,308,1,883,0,0,240,308,0,0,1,0,814,0
Idaho,360,320,540,1,611,0,0,1,301,0,0,4,301,0,1
Idaho,0,0,280,3,1232,0,0,160,280,0,0,1,601,655,1
Idaho,0,0,771,4,1756,0,0,170,771,0,0,1,2567,0,1
Idaho,535,535,954,4,952,0,0,170,954,0,0,4,1248,0,1
Idaho,135,135,295,1,876,0,0,240,295,0,0,4,0,788,0
Idaho,661,535,819,1,611,0,0,0,620,0,0,4,620,0,1
Idaho,0,0,160,1,611,0,0,0,0,0,0,1,0,0,0
Idaho,0,0,462,3,1273,0,0,160,462,0,0,4,1514,0,1
Idaho,168,168,472,1,856,0,0,240,472,0,0,1,0,927,0
